deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC8,SC8_20240106092001.JPG,252,0,20240106092001,2024-01-06T09:20:01Z,2024-01-06,9,4,BlueLake,0.9566666666666667,1.6,0.29205966954496243,1.6724738675958188,0,0,0,1.38,0.30000000000000004,28.699999999999992,30,163.69999999999996,2.2,1.3641666666666665,3,120,10,252,251,252,252,NA,1049.9833333333333,30,5.53338948872752,5.53338948872752,NA,9,0,Cold,0,0
SC8,SC8_20240106095001.JPG,253,0,20240106095001,2024-01-06T09:50:01Z,2024-01-06,9,4,BlueLake,1.0933333333333333,1.5,0.1659524928558094,1.3719512195121952,0,0,0,1.34,0.19999999999999996,32.8,30,151.40000000000003,2.2,1.2616666666666667,2,120,12,252,252,250,252,NA,1079.9833333333333,30,5.537334267018537,5.53338948872752,NA,9,0,Cold,0,0
SC8,SC8_20240106102001.JPG,249,1,20240106102001,2024-01-06T10:20:01Z,2024-01-06,10,4,BlueLake,0.99,1.6,0.36327058405736523,1.6161616161616164,0,0,0,1.34,0.6,29.700000000000003,30,137.7,1.9,1.1475,0,120,13,253,252,251,252,NA,1109.9833333333333,30,5.521460917862246,5.537334267018537,NA,10,0.004016064257028112,Cold,0,0
SC8,SC8_20240106105001.JPG,250,0,20240106105001,2024-01-06T10:50:01Z,2024-01-06,10,4,BlueLake,1.4866666666666666,1.9,0.22242136670701423,1.2780269058295963,0,0,0,1.76,0.30000000000000004,44.59999999999999,30,135.79999999999995,1.9,1.1316666666666666,0,120,14,249,253,252,264,NA,1139.9833333333333,30,5.5254529391317835,5.521460917862246,NA,10,0,Cold,0,0
SC8,SC8_20240106112001.JPG,250,0,20240106112001,2024-01-06T11:20:01Z,2024-01-06,11,4,BlueLake,1.4,1.8,0.1722067722646038,1.2857142857142858,0,0,0,1.68,0.19999999999999996,41.99999999999999,30,149.10000000000002,1.9,1.2425,0,120,14,250,249,252,252,NA,1169.9833333333333,30,5.5254529391317835,5.5254529391317835,NA,11,0,Cold,0,0
SC8,SC8_20240106115001.JPG,250,0,20240106115001,2024-01-06T11:50:01Z,2024-01-06,11,4,BlueLake,2.1033333333333335,2.6,0.3145695836989103,1.236133122028526,20,0,20,2.48,0.3999999999999999,63.100000000000016,30,179.39999999999995,2.6,1.4949999999999999,20,120,13,250,250,253,250,NA,1199.9833333333333,30,5.5254529391317835,5.5254529391317835,NA,11,0,Cold,1,0
SC8,SC8_20240106122001.JPG,247,0,20240106122001,2024-01-06T12:20:01Z,2024-01-06,12,4,BlueLake,1.42,2.8,0.8474708824211745,1.971830985915493,7,0,7,2.68,0.7,42.599999999999994,30,192.29999999999993,2.8,1.6025,27,120,14,250,250,249,251,NA,1229.9833333333333,30,5.5134287461649825,5.5254529391317835,NA,12,0,Cold,0,0
SC8,SC8_20240106125001.JPG,245,0,20240106125001,2024-01-06T12:50:01Z,2024-01-06,12,4,BlueLake,0.09999999999999996,0.6,0.20000000000000004,6.000000000000002,0,0,0,0.5,0.30000000000000004,3,30,150.7,2.8,1.2558333333333334,27,120,14,247,250,250,252,NA,1259.9833333333333,30,5.5053315359323625,5.5134287461649825,NA,12,0,Cold,0,0
SC8,SC8_20240106132001.JPG,247,0,20240106132001,2024-01-06T13:20:01Z,2024-01-06,13,4,BlueLake,0.77,2.3,0.8412429228067324,2.987012987012987,2,0,2,1.96,0.8999999999999999,23.1,30,131.80000000000007,2.8,1.0983333333333336,29,120,14,245,247,250,252,NA,1289.9833333333333,30,5.5134287461649825,5.5053315359323625,NA,13,0,Cold,0,0
SC8,SC8_20240106135001.JPG,244,0,20240106135001,2024-01-06T13:50:01Z,2024-01-06,13,4,BlueLake,1.45,2.1,0.3963192722001308,1.4482758620689655,2,0,2,2,0.3999999999999999,43.499999999999986,30,112.2,2.8,0.9349999999999999,11,120,14,247,245,250,253,NA,1319.9833333333333,30,5.501258210544727,5.5134287461649825,NA,13,0,Cold,0,0
SC8,SC8_20240106142001.JPG,242,0,20240106142001,2024-01-06T14:20:01Z,2024-01-06,14,4,BlueLake,1.1,1.4,0.1259447059844805,1.2727272727272725,0,0,0,1.24,0.3999999999999999,33,30,102.59999999999998,2.3,0.8550000000000001,4,120,14,244,247,247,249,NA,1349.9833333333333,30,5.493061443340548,5.501258210544727,NA,14,0,Cold,0,0
SC8,SC8_20240106145001.JPG,242,0,20240106145001,2024-01-06T14:50:01Z,2024-01-06,14,4,BlueLake,0.7933333333333333,1.1,0.1837039096937831,1.3865546218487397,0,0,0,0.98,0.20000000000000007,23.800000000000004,30,123.40000000000002,2.3,1.0283333333333333,4,120,13,242,244,245,250,NA,1379.9833333333333,30,5.493061443340548,5.493061443340548,NA,14,0,Cold,0,0
SC8,SC8_20240106152001.JPG,242,0,20240106152001,2024-01-06T15:20:01Z,2024-01-06,15,4,BlueLake,1.0862068965517242,1.3,0.16844697752246318,1.1968253968253968,0,0,0,1.28,0.30000000000000004,31.500000000000004,29,131.8,2.1,1.107563025210084,2,119,13,242,242,247,250,NA,1409.9833333333333,30,5.493061443340548,5.493061443340548,NA,15,0,Cold,0,0
SC8,SC8_20240106155001.JPG,242,0,20240106155001,2024-01-06T15:50:01Z,2024-01-06,15,4,BlueLake,1.0933333333333333,1.2,0.09444331755018485,1.0975609756097562,0,0,0,1.18,0.29999999999999993,32.8,30,121.09999999999995,1.4,1.0176470588235293,0,119,13,242,242,244,250,NA,1439.9833333333333,30,5.493061443340548,5.493061443340548,NA,15,0,Cold,0,0
SC8,SC8_20240106162001.JPG,242,0,20240106162001,2024-01-06T16:20:01Z,2024-01-06,16,4,BlueLake,0.91,1.1,0.13222238320605806,1.208791208791209,0,0,0,1.06,0.30000000000000004,27.300000000000008,30,115.40000000000003,1.3,0.9697478991596639,0,119,13,242,242,242,247,NA,1469.9833333333333,30,5.493061443340548,5.493061443340548,NA,16,0,Cold,0,0
SC8,SC8_20240106165001.JPG,242,0,20240106165001,2024-01-06T16:50:01Z,2024-01-06,16,4,BlueLake,0.6733333333333333,0.9,0.12576204496597126,1.3366336633663367,0,0,0,0.8400000000000001,0.10000000000000009,20.200000000000003,30,111.79999999999998,1.3,0.9394957983193277,0,119,13,242,242,242,245,NA,1499.9833333333333,30,5.493061443340548,5.493061443340548,NA,16,0,Cold,0,0
SC8,SC8_20240106172001.JPG,243,0,20240106172001,2024-01-06T17:20:01Z,2024-01-06,17,4,BlueLake,0.2566666666666667,0.8,0.2648139663643313,3.1168831168831166,0,0,0,0.64,0.4,7.699999999999999,30,87.99999999999991,1.2,0.7333333333333334,0,120,12,242,242,242,247,NA,1529.9833333333333,30,5.497168225293202,5.493061443340548,NA,17,0,Cold,0,0
SC8,SC8_20240106175001.JPG,243,0,20240106175001,2024-01-06T17:50:01Z,2024-01-06,17,4,BlueLake,0.009999999999999998,0.3,0.05477225575051663,30.000000000000004,0,0,0,0.06,0.3,0.3,30,55.50000000000001,1.1,0.4625000000000001,0,120,13,243,242,242,244,NA,1559.9833333333333,30,5.497168225293202,5.497168225293202,NA,17,0,Cold,0,0
SC8,SC8_20240106182001.JPG,243,0,20240106182001,2024-01-06T18:20:01Z,2024-01-06,18,4,BlueLake,0.44999999999999996,1.4,0.45542704476507356,3.111111111111111,0,0,0,1,0.8,13.500000000000002,30,41.699999999999996,1.4,0.3474999999999999,0,120,12,243,243,242,242,NA,1589.9833333333333,30,5.497168225293202,5.497168225293202,NA,18,0,Cold,0,0
SC8,SC8_20240106185001.JPG,243,0,20240106185001,2024-01-06T18:50:01Z,2024-01-06,18,4,BlueLake,0.25333333333333335,1.5,0.42241778088664234,5.921052631578947,0,0,0,0.98,0.8,7.6,30,29.099999999999998,1.5,0.24250000000000005,0,120,12,243,243,242,242,NA,1619.9833333333333,30,5.497168225293202,5.497168225293202,NA,18,0,Cold,0,0
SC8,SC8_20240107065001.JPG,243,0,20240107065001,2024-01-07T06:50:01Z,2024-01-07,6,4,BlueLake,2.7733333333333334,3.4,0.3095417450910669,1.2259615384615383,30,6,30,3.06,0.5,83.19999999999999,30,312.7000000000001,3.4,2.6058333333333334,115,120,6,243,243,243,242,NA,2339.983333333333,30,5.497168225293202,5.497168225293202,NA,6,0,Cold,1,0
SC8,SC8_20240107072002.JPG,232,0,20240107072002,2024-01-07T07:20:02Z,2024-01-07,7,4,BlueLake,2.8,3.3,0.29827087896973664,1.1785714285714286,30,7,30,3.06,0.6999999999999997,84,30,318.00000000000006,3.4,2.65,118,120,6,243,243,243,242,NA,2370,30.016666666666666,5.4510384535657,5.497168225293202,NA,7,0,Cold,1,0
SC8,SC8_20240107075001.JPG,233,0,20240107075001,2024-01-07T07:50:01Z,2024-01-07,7,4,BlueLake,2.4034482758620688,3.3,0.3520174088843269,1.3730272596843616,26,2,19,2.82,1,69.69999999999999,29,309.4,3.4,2.6,114,119,6,232,243,243,242,NA,2399.983333333333,29.983333333333334,5.455321115357702,5.4510384535657,NA,7,0,Cold,1,0
SC8,SC8_20240107082001.JPG,233,0,20240107082001,2024-01-07T08:20:01Z,2024-01-07,8,4,BlueLake,2.9066666666666667,3.8,0.37410429426632585,1.3073394495412842,30,9,30,3.36,0.8999999999999999,87.2,30,324.0999999999999,3.8,2.723529411764706,116,119,7,233,232,243,243,NA,2429.983333333333,30,5.455321115357702,5.455321115357702,NA,8,0,Cold,1,0
SC8,SC8_20240107085001.JPG,236,0,20240107085001,2024-01-07T08:50:01Z,2024-01-07,8,4,BlueLake,3.2,3.9,0.2703764935712091,1.21875,30,22,30,3.38,0.8999999999999999,96,30,336.90000000000003,3.9,2.83109243697479,116,119,7,233,233,243,243,NA,2459.983333333333,30,5.4680601411351315,5.455321115357702,NA,8,0,Cold,1,1
SC8,SC8_20240107092001.JPG,237,0,20240107092001,2024-01-07T09:20:01Z,2024-01-07,9,4,BlueLake,2.6533333333333333,3.2,0.3093188660905446,1.206030150753769,30,3,30,2.94,1,79.6,30,332.49999999999994,3.9,2.7941176470588234,116,119,8,236,233,232,243,NA,2489.983333333333,30,5.472270673671475,5.4680601411351315,NA,9,0,Cold,1,0
SC8,SC8_20240107095001.JPG,237,0,20240107095001,2024-01-07T09:50:01Z,2024-01-07,9,4,BlueLake,2.49,3.5,0.4317965676821308,1.4056224899598393,27,4,16,2.96,1.0000000000000002,74.70000000000002,30,337.4999999999999,3.9,2.8125,117,120,9,237,236,233,243,NA,2519.983333333333,30,5.472270673671475,5.472270673671475,NA,9,0,Cold,1,0
SC8,SC8_20240107102001.JPG,234,0,20240107102001,2024-01-07T10:20:01Z,2024-01-07,10,4,BlueLake,1.9966666666666666,2.7,0.37461090925563467,1.3522537562604342,13,0,6,2.46,0.6000000000000001,59.90000000000001,30,310.1999999999999,3.9,2.585,100,120,10,237,237,233,243,NA,2549.983333333333,30,5.459585514144159,5.472270673671475,NA,10,0,Cold,0,0
SC8,SC8_20240107105001.JPG,234,0,20240107105001,2024-01-07T10:50:01Z,2024-01-07,10,4,BlueLake,1.1166666666666667,1.4,0.1782739722881675,1.253731343283582,0,0,0,1.3,0.3999999999999999,33.5,30,247.70000000000007,3.5,2.064166666666667,70,120,11,234,237,236,243,NA,2579.983333333333,30,5.459585514144159,5.459585514144159,NA,10,0,Cold,0,0
SC8,SC8_20240107112001.JPG,234,0,20240107112001,2024-01-07T11:20:01Z,2024-01-07,11,4,BlueLake,1.1566666666666667,1.4,0.13817363722139078,1.2103746397694524,0,0,0,1.32,0.4,34.70000000000002,30,202.8000000000001,3.5,1.6900000000000002,40,120,11,234,234,237,232,NA,2609.983333333333,30,5.459585514144159,5.459585514144159,NA,11,0,Cold,0,0
SC8,SC8_20240107115001.JPG,232,3,20240107115001,2024-01-07T11:50:01Z,2024-01-07,11,4,BlueLake,1.3633333333333333,1.6,0.10333518722845685,1.17359413202934,0,0,0,1.44,0.30000000000000004,40.89999999999999,30,169.00000000000009,2.7,1.4083333333333332,13,120,12,234,234,237,233,NA,2639.983333333333,30,5.4510384535657,5.459585514144159,NA,11,0.01293103448275862,Cold,0,0
SC8,SC8_20240107122001.JPG,228,3,20240107122001,2024-01-07T12:20:01Z,2024-01-07,12,4,BlueLake,1.1433333333333333,1.4,0.15905612397739563,1.2244897959183674,0,0,0,1.34,0.30000000000000004,34.3,30,143.4,1.6,1.195,0,120,12,232,234,234,233,NA,2669.983333333333,30,5.43372200355424,5.4510384535657,NA,12,0.013157894736842105,Cold,0,0
SC8,SC8_20240107125001.JPG,230,2,20240107125001,2024-01-07T12:50:01Z,2024-01-07,12,4,BlueLake,0.5733333333333334,0.8,0.15070714541175848,1.3953488372093024,0,0,0,0.78,0.49999999999999994,17.2,30,127.09999999999997,1.6,1.0591666666666668,0,120,12,228,232,234,236,NA,2699.983333333333,30,5.442417710521793,5.43372200355424,NA,12,0.008695652173913044,Cold,0,0
SC8,SC8_20240107132001.JPG,226,1,20240107132001,2024-01-07T13:20:01Z,2024-01-07,13,4,BlueLake,0.6499999999999999,1.7,0.5431390245600107,2.615384615384616,0,0,0,1.6,0.5,19.499999999999996,30,111.89999999999998,1.7,0.9324999999999999,0,120,12,230,228,234,237,NA,2729.983333333333,30,5.424950017481403,5.442417710521793,NA,13,0.004424778761061947,Cold,0,0
SC8,SC8_20240107135001.JPG,223,0,20240107135001,2024-01-07T13:50:01Z,2024-01-07,13,4,BlueLake,1.3800000000000001,1.7,0.15844067746592747,1.2318840579710144,0,0,0,1.62,0.30000000000000004,41.4,30,112.39999999999993,1.7,0.9366666666666668,0,120,14,226,230,232,237,238,2759.983333333333,30,5.4116460518550396,5.424950017481403,5.476463551931511,13,0,Cold,0,0
SC8,SC8_20240107142001.JPG,233,0,20240107142001,2024-01-07T14:20:01Z,2024-01-07,14,4,BlueLake,1.72,1.9,0.10635010497214475,1.1046511627906976,0,0,0,1.82,0.40000000000000013,51.60000000000001,30,129.69999999999996,1.9,1.0808333333333333,0,120,15,223,226,228,234,255,2789.983333333333,30,5.455321115357702,5.4116460518550396,5.545177444479562,14,0,Moderate,0,0
SC8,SC8_20240107145001.JPG,234,0,20240107145001,2024-01-07T14:50:01Z,2024-01-07,14,4,BlueLake,1.6933333333333334,1.9,0.10806553992619586,1.1220472440944882,0,0,0,1.76,0.40000000000000013,50.80000000000001,30,163.2999999999999,1.9,1.3608333333333336,0,120,14,233,223,230,234,253,2819.983333333333,30,5.459585514144159,5.455321115357702,5.537334267018537,14,0,Cold,0,0
SC8,SC8_20240107152001.JPG,234,0,20240107152001,2024-01-07T15:20:01Z,2024-01-07,15,4,BlueLake,1.65,1.8,0.12247448713915891,1.090909090909091,0,0,0,1.76,0.40000000000000013,49.500000000000014,30,193.2999999999999,1.9,1.6108333333333333,0,120,13,234,233,226,234,254,2849.983333333333,30,5.459585514144159,5.459585514144159,5.541263545158426,15,0,Cold,0,0
SC8,SC8_20240107155001.JPG,234,0,20240107155001,2024-01-07T15:50:01Z,2024-01-07,15,4,BlueLake,1.7366666666666666,2,0.14499306364701423,1.1516314779270633,0,0,0,1.9,0.5,52.09999999999999,30,203.99999999999986,2,1.7,0,120,12,234,234,223,232,252,2879.983333333333,30,5.459585514144159,5.459585514144159,5.53338948872752,15,0,Cold,0,0
SC8,SC8_20240107162001.JPG,234,0,20240107162001,2024-01-07T16:20:01Z,2024-01-07,16,4,BlueLake,1.6633333333333333,2.1,0.1920548293359591,1.2625250501002006,1,0,1,1.88,0.5,49.90000000000001,30,202.2999999999999,2.1,1.6858333333333333,1,120,12,234,234,233,228,252,2909.983333333333,30,5.459585514144159,5.459585514144159,5.53338948872752,16,0,Cold,0,0
SC8,SC8_20240107165001.JPG,234,0,20240107165001,2024-01-07T16:50:01Z,2024-01-07,16,4,BlueLake,1.7466666666666666,2.2,0.18519948859193058,1.2595419847328246,2,0,1,1.86,0.5000000000000002,52.4,30,203.89999999999998,2.2,1.6991666666666667,3,120,12,234,234,234,230,252,2939.983333333333,30,5.459585514144159,5.459585514144159,5.53338948872752,16,0,Cold,0,0
SC8,SC8_20240107172001.JPG,225,0,20240107172001,2024-01-07T17:20:01Z,2024-01-07,17,4,BlueLake,1.68,1.9,0.1827000556782279,1.130952380952381,0,0,0,1.8399999999999999,0.40000000000000013,50.4,30,204.80000000000004,2.2,1.7066666666666666,3,120,11,234,234,234,226,252,2969.983333333333,30,5.420534999272286,5.459585514144159,5.53338948872752,17,0,Cold,0,0
SC8,SC8_20240107175001.JPG,225,0,20240107175001,2024-01-07T17:50:01Z,2024-01-07,17,4,BlueLake,1.6533333333333333,2.1,0.2635740206617794,1.2701612903225807,2,0,1,1.84,0.8,49.6,30,202.30000000000004,2.2,1.6858333333333333,5,120,11,225,234,234,223,264,2999.983333333333,30,5.420534999272286,5.420534999272286,5.579729825986222,17,0,Cold,0,0
SC8,SC8_20240107182001.JPG,225,0,20240107182001,2024-01-07T18:20:01Z,2024-01-07,18,4,BlueLake,1.54,2.2,0.3710190997964837,1.4285714285714286,3,0,1,1.86,0.7000000000000002,46.199999999999996,30,198.6,2.2,1.655,7,120,11,225,225,234,233,252,3029.983333333333,30,5.420534999272286,5.420534999272286,5.53338948872752,18,0,Cold,0,0
SC8,SC8_20240107185001.JPG,225,0,20240107185001,2024-01-07T18:50:01Z,2024-01-07,18,4,BlueLake,0.98,1.8,0.363318042491699,1.836734693877551,0,0,0,1.22,1,29.4,30,175.6,2.2,1.4633333333333334,5,120,11,225,225,234,234,250,3059.983333333333,30,5.420534999272286,5.420534999272286,5.5254529391317835,18,0,Cold,0,0
SC8,SC8_20240108065001.JPG,238,0,20240108065001,2024-01-08T06:50:01Z,2024-01-08,6,4,BlueLake,0.98,1.2,0.09965457582448799,1.2244897959183674,0,0,0,1.06,0.30000000000000004,29.400000000000006,30,130.7,1.4,1.0891666666666666,0,120,5,225,225,225,234,252,3779.983333333333,30,5.476463551931511,5.420534999272286,5.53338948872752,6,0,Cold,0,0
SC8,SC8_20240108072001.JPG,236,0,20240108072001,2024-01-08T07:20:01Z,2024-01-08,7,4,BlueLake,1.0233333333333334,1.2,0.11943352886058402,1.1726384364820845,0,0,0,1.12,0.30000000000000004,30.700000000000003,30,124.30000000000001,1.3,1.0358333333333334,0,120,4,238,225,225,234,252,3809.983333333333,30,5.4680601411351315,5.476463551931511,5.53338948872752,7,0,Cold,0,0
SC8,SC8_20240108075001.JPG,236,0,20240108075001,2024-01-08T07:50:01Z,2024-01-08,7,4,BlueLake,1.1133333333333333,1.4,0.16760654528683688,1.2574850299401197,0,0,0,1.3,0.30000000000000004,33.4,30,124.89999999999998,1.4,1.0408333333333333,0,120,4,236,238,225,234,253,3839.983333333333,30,5.4680601411351315,5.4680601411351315,5.537334267018537,7,0,Cold,0,0
SC8,SC8_20240108082001.JPG,237,0,20240108082001,2024-01-08T08:20:01Z,2024-01-08,8,4,BlueLake,1.0366666666666666,1.5,0.15643293888377888,1.4469453376205788,0,0,0,1.3,0.3999999999999999,31.1,30,124.60000000000007,1.5,1.0383333333333333,0,120,5,236,236,225,225,249,3869.983333333333,30,5.472270673671475,5.4680601411351315,5.521460917862246,8,0,Cold,0,0
SC8,SC8_20240108085001.JPG,238,0,20240108085001,2024-01-08T08:50:01Z,2024-01-08,8,4,BlueLake,1.3733333333333333,1.6,0.09071871393197359,1.1650485436893205,0,0,0,1.5,0.20000000000000018,41.199999999999996,30,136.40000000000003,1.6,1.1366666666666667,0,120,7,237,236,238,225,250,3899.983333333333,30,5.476463551931511,5.472270673671475,5.5254529391317835,8,0,Cold,0,0
SC8,SC8_20240108092001.JPG,237,0,20240108092001,2024-01-08T09:20:01Z,2024-01-08,9,4,BlueLake,1.4933333333333334,1.7,0.136289077492212,1.138392857142857,0,0,0,1.6400000000000001,0.20000000000000018,44.79999999999999,30,150.50000000000003,1.7,1.2541666666666667,0,120,8,238,237,236,225,250,3929.983333333333,30,5.472270673671475,5.476463551931511,5.5254529391317835,9,0,Cold,0,0
SC8,SC8_20240108095001.JPG,211,0,20240108095001,2024-01-08T09:50:01Z,2024-01-08,9,4,BlueLake,1.3133333333333332,1.4,0.07302967433402212,1.0659898477157361,0,0,0,1.3599999999999999,0.19999999999999996,39.39999999999999,30,156.50000000000009,1.7,1.3041666666666667,0,120,9,237,238,236,225,250,3959.983333333333,30,5.356586274672012,5.472270673671475,5.5254529391317835,9,0,Cold,0,0
SC8,SC8_20240108102001.JPG,209,0,20240108102001,2024-01-08T10:20:01Z,2024-01-08,10,4,BlueLake,1.2966666666666666,1.4,0.09278574999588483,1.0796915167095116,0,0,0,1.4,0.19999999999999996,38.90000000000001,30,164.30000000000007,1.7,1.3691666666666666,0,120,12,211,237,237,225,247,3989.983333333333,30,5.3471075307174685,5.356586274672012,5.5134287461649825,10,0,Cold,0,0
SC8,SC8_20240108105001.JPG,210,0,20240108105001,2024-01-08T10:50:01Z,2024-01-08,10,4,BlueLake,1.1866666666666668,1.3,0.08603661343041526,1.095505617977528,0,0,0,1.3,0.19999999999999996,35.6,30,158.69999999999993,1.7,1.3225,0,120,11,209,211,238,238,245,4019.983333333333,30,5.351858133476067,5.3471075307174685,5.5053315359323625,10,0,Cold,0,0
SC8,SC8_20240108112001.JPG,229,1,20240108112001,2024-01-08T11:20:01Z,2024-01-08,11,4,BlueLake,1.2633333333333334,1.3,0.05560534167675357,1.029023746701847,0,0,0,1.3,0.10000000000000009,37.9,30,151.79999999999995,1.4,1.265,0,120,12,210,209,237,236,247,4049.983333333333,30,5.438079308923196,5.351858133476067,5.5134287461649825,11,0.004366812227074236,Cold,0,0
SC8,SC8_20240108115001.JPG,231,2,20240108115001,2024-01-08T11:50:01Z,2024-01-08,11,4,BlueLake,1.1633333333333333,1.3,0.09278574999588486,1.1174785100286533,0,0,0,1.26,0.10000000000000009,34.9,30,147.2999999999999,1.4,1.2275,0,120,13,229,210,211,236,244,4079.983333333333,30,5.44673737166631,5.438079308923196,5.501258210544727,11,0.008658008658008658,Cold,0,0
SC8,SC8_20240108122001.JPG,231,13,20240108122001,2024-01-08T12:20:01Z,2024-01-08,12,4,BlueLake,1.24,1.4,0.08136762043449725,1.129032258064516,0,0,0,1.34,0.19999999999999996,37.2,30,145.60000000000005,1.4,1.2133333333333334,0,120,13,231,229,209,237,242,4109.983333333334,30,5.44673737166631,5.44673737166631,5.493061443340548,12,0.05627705627705628,Cold,0,0
SC8,SC8_20240108125001.JPG,228,13,20240108125001,2024-01-08T12:50:01Z,2024-01-08,12,4,BlueLake,1.2533333333333334,1.5,0.09371024061116424,1.1968085106382977,0,0,0,1.4,0.19999999999999996,37.599999999999994,30,147.60000000000008,1.5,1.23,0,120,13,231,231,210,238,242,4139.983333333334,30,5.43372200355424,5.44673737166631,5.493061443340548,12,0.05701754385964912,Cold,0,0
SC8,SC8_20240108132001.JPG,229,3,20240108132001,2024-01-08T13:20:01Z,2024-01-08,13,4,BlueLake,1.0233333333333334,1.2,0.13308885632599343,1.1726384364820845,0,0,0,1.12,0.20000000000000007,30.700000000000006,30,140.40000000000003,1.5,1.17,0,120,13,228,231,229,237,242,4169.983333333334,30,5.438079308923196,5.43372200355424,5.493061443340548,13,0.013100436681222707,Cold,0,0
SC8,SC8_20240108135001.JPG,233,0,20240108135001,2024-01-08T13:50:01Z,2024-01-08,13,4,BlueLake,0.8933333333333333,1.2,0.1574217557880813,1.3432835820895521,0,0,0,1.14,0.3999999999999999,26.8,30,132.29999999999998,1.5,1.1025,0,120,14,229,228,231,211,242,4199.983333333334,30,5.455321115357702,5.438079308923196,5.493061443340548,13,0,Cold,0,0
SC8,SC8_20240108142001.JPG,233,0,20240108142001,2024-01-08T14:20:01Z,2024-01-08,14,4,BlueLake,1.2166666666666668,1.4,0.1391683013187774,1.150684931506849,0,0,0,1.34,0.30000000000000004,36.5,30,131.59999999999997,1.5,1.0966666666666667,0,120,15,233,229,231,209,242,4229.983333333334,30,5.455321115357702,5.455321115357702,5.493061443340548,14,0,Moderate,0,0
SC8,SC8_20240108145001.JPG,234,0,20240108145001,2024-01-08T14:50:01Z,2024-01-08,14,4,BlueLake,1.2033333333333334,1.3,0.09643054793328017,1.080332409972299,0,0,0,1.3,0.30000000000000004,36.10000000000001,30,130.09999999999994,1.4,1.0841666666666667,0,120,14,233,233,228,210,242,4259.983333333334,30,5.459585514144159,5.455321115357702,5.493061443340548,14,0,Cold,0,0
SC8,SC8_20240108152001.JPG,232,0,20240108152001,2024-01-08T15:20:01Z,2024-01-08,15,4,BlueLake,1.2166666666666668,1.4,0.08742813140471169,1.150684931506849,0,0,0,1.32,0.19999999999999996,36.49999999999999,30,135.89999999999998,1.4,1.1325,0,120,13,234,233,229,229,243,4289.983333333334,30,5.4510384535657,5.459585514144159,5.497168225293202,15,0,Cold,0,0
